pressure,rh,temp,time
1027.7,0.98,8,7:00
1028,0.98,8.1,7:30
1029.2,0.99,9.2,8:20
1028.4,0.97,10.2,9:00
1026.6,0.92,10.3,9:40
1026.6,0.89,11.2,10:30
1026.6,0.85,12,11:20
1025.9,0.8,13.3,12:10
1026.2,0.77,14.8,13:00
1026.1,0.75,15,13:50
